1,AIM
2,ICQ
3,MSN.Messenger
4,Yahoo.Messenger
6,BitTorrent
7,Edonkey
8,Gnutella
9,Kazaa
10,Skype
11,Winny
10357,DNS_Zone.Transfer
10854,Rediff.Messenger
11203,Google.Talk
11414,ICY
11421,Soulseek
11726,PacketiX
11767,Stream.Media
11768,Ares_Chat.Join
11836,WinMX
11933,Download.Accelerator.Plus
12162,BitTorrent
12183,Ares
12215,Edonkey
12290,SoftEther
12360,Kazaa
12429,Proxy.HTTP
12447,AIM
12457,Direct.Connect
12503,QQ
12634,DNS_Dynamic.Update
12687,Winny
12753,Skype
12897,Gnutella
13586,Google.Search_Safe.Off
13624,Yahoo.Search_Safe.Off
14797,Thunder.Xunlei
15510,VNC
15511,RDP
15565,Tor
15701,Ultrasurf
15722,Facebook_Messenger
15815,Sina.Webmail
15816,Microsoft.Outlook
15817,Gmail
15819,AIM.Webmail
15832,Facebook
15837,NetEase.Webmail
15839,Yahoo.Mail
15843,PPStream
15849,Google.Toolbar
15851,GMX.Webmail
15859,QuickTime
15861,Real.Player
15862,WebDAV
15878,MaxDB
15879,HTTP.Audio
15880,HTTP.Video
15886,MySQL
15887,Hamachi
15888,Oracle.TNS
15890,FlashGet
15891,LogMeIn
15893,HTTP.BROWSER
15894,RTSP
15895,SSL
15896,FTP
15897,Microsoft.RPC
15921,TeamViewer
15951,Adobe.Update
15962,Comcast.Webmail
15963,ooVoo
15969,QQ_Mail
15973,Ustream
15985,TeamSpeak
15997,XM.Radio
15999,Microsoft.Silverlight
16001,Twitter
16003,Ooyala
16009,Microsoft.Windows.Update
16013,Glype
16018,FastMail
16025,SquirrelMail
16027,RTMPT
16031,Jabber
16035,Google.Analytics
16040,Deezer
16041,Flickr
16042,iTunes
16049,FastViewer
16051,Radmin
16053,Google.Calendar
16055,IMVU
16060,SSH
16062,BBC.iPlayer
16067,Citrix.Services_Netviewer
16072,Dailymotion
16074,SMTP
16075,CVS
16078,ANts.P2P
16080,Vuze
16083,UPnP
16086,Baidu.Tieba
16089,Nagios
16091,Telnet
16092,Stumbleupon.Toolbar
16094,TokBox
16095,Microsoft.SharePoint_Wiki
16096,Sendspace
16097,Hulu
16100,Microsoft.SharePoint_Blog
16103,IMAP
16104,POP3
16105,UUSee
16129,QQ_QQLive
16133,QQ_Games
16134,Sina.Game
16135,MSN.Game
16137,XYQ
16150,SopCast
16151,Nomadesk
16152,Soribada
16153,Camfrog
16162,Microsoft.Outlook_Attachment
16167,Horde.Webmail
16169,Yahoo.Mail_Attachment
16170,Gmail_Attachment
16171,Apple.Software.Update
16172,RADIUS
16173,LDAP
16174,PPTV
16175,Miro
16178,QQ_QQDownload
16179,Pandora
16182,Thunder.Xunlei.Kankan
16186,TFN
16189,Back.Orifice
16190,Microsoft.SharePoint
16191,Microsoft.SharePoint_Calendar
16192,Microsoft.SharePoint_Documents
16195,DNS
16196,SNMP_V1
16197,MSSQL
16198,X11
16201,Sun.RPC
16206,ICMP
16208,NetBIOS.SSN
16209,IGMP
16210,GGP
16211,IP.In.IP
16212,ST
16213,NNTP
16214,DHCP
16215,XDMCP
16216,TACACS
16217,TACACS+
16220,Chinagames
16225,eMule
16229,MANOLITO
16232,Systat
16234,CBT
16235,EGP
16236,IGP
16237,BBN.RCC.MON
16238,NVP.II
16239,PUP
16240,ARGUS
16241,EMCON
16242,XNET
16243,CHAOS
16245,RAP
16246,RLP
16247,WHOIS
16250,BOOTP
16252,MUX
16253,TFTP
16254,DCN.MEAS
16255,HMP
16256,PRM
16257,XNS.IDP
16258,Trunk.1
16259,Trunk.2
16260,Gopher
16261,Leaf.1
16262,Leaf.2
16264,Finger
16265,Kerberos
16267,Portmap
16270,NTP
16274,SLP
16275,Rlogin
16276,Reliable.Data.Protocol
16277,IRTP
16278,ISO.TP4
16279,NETBLT
16280,MFE.NSP
16281,MERIT.INP
16282,DCCP
16283,Syslog
16284,3PC
16285,IDPR
16286,XTP
16287,DDP
16288,IDPR.CMTP
16289,TP++
16290,IL
16291,IPv6.In.IP
16293,SDRP
16294,IPv6.Route
16295,IPv6.Frag
16296,RIP
16297,IPP
16299,MSDP
16300,LDP
16302,LMP
16303,NFS
16304,MySpace
16305,Quake
16307,IDRP
16308,RSVP
16309,GRE
16310,DSR
16311,BNA
16312,ESP.IP
16313,AH
16314,I.NLSP
16315,swIPe
16316,NARP
16317,MOBILE
16319,TLSP
16320,SKIP
16321,IPv6.ICMP
16329,GNUnet
16331,LinkedIn
16338,Cyworld
16349,Dealio.Toolbar
16350,Webex
16354,GoToMeeting
16355,Livejournal
16356,Hi5
16363,IPv6.NoNxt
16364,IPv6.Opts
16365,CFTP
16366,SAT.EXPAK
16367,KRYPTOLAN
16368,RVD
16369,IPPC
16370,SAT.MON
16371,VISA
16372,IPCU
16373,CPNX
16374,CPHB
16375,WSN
16376,PVP
16377,BR.SAT.MON
16378,SUN.ND
16379,WB.MON
16380,WB.EXPAK
16381,ISO.IP
16382,VMTP
16383,SECURE.VMTP
16384,VINES
16385,TTP
16386,NSFNET.IGP
16387,DGP
16388,TCF
16389,EIGRP
16390,OSPF
16391,Sprite.RPC
16392,LARP
16393,Schwab
16395,GoToMyPC
16397,MTP
16398,AX.25
16399,IP.Within.IP
16401,MICP
16402,SCC.SP
16403,ETHERIP
16404,ENCAP
16405,GMTP
16406,IFMP
16407,PNNI
16408,PIM
16410,ARIS
16411,SCPS
16412,QNX
16413,A.N
16414,IPComp
16415,SNP
16416,Compaq.Peer
16417,IPX.In.IP
16418,VRRP
16419,Zwiki
16420,YouTube_Video.Access
16425,Atom.Publishing.Protocol
16431,Qianlong
16434,PGM
16435,L2TP
16436,DDX
16437,IATP
16438,STP
16439,SRP
16440,UTI
16441,SMP
16442,Rutube
16443,SM
16444,PTP
16445,IS.IS.Over.IPv4
16446,Tonghuashun
16447,FIRE
16450,Dazhihui
16451,CRTP
16452,CRUDP
16453,SSCOPMCE
16454,IPLT
16455,SPS
16456,PIPE
16457,SCTP
16458,FC
16460,RSVP.E2E.IGNORE
16461,Mobility.Header
16462,UDPLite
16463,MPLS.In.IP
16464,MANET
16465,HIP
16467,Zoho_Learn
16468,Taobao
16475,Zoho_Show
16477,Zoho_Notebook
16478,Hushmail
16486,Zimbra
16487,Usermin
16490,Fluxiom
16491,Alibaba
16492,Amazon.Services
16497,Street.Basketball
16499,Zhengtu
16503,Wikispaces
16507,eBay.Desktop
16513,Postgres
16514,GDS.DB
16517,Knight.Online
16518,Steam
16524,Folding.At.Home
16528,Ilohamail
16530,World.Of.Warcraft
16531,Youku
16533,Tudou
16535,Sina.Video
16537,Ku6
16538,Tencent.Video
16539,Sohu.TV
16541,Google.Docs
16550,T.38
16554,126.Mail
16557,GKrellM
16573,STUN
16588,VeryCD
16590,Kugou
16593,Google.Earth
16594,Rwho
16595,RSS
16596,Razor
16604,KProxy
16610,CUPS
16612,LPD
16613,CHARGEN
16614,Echo
16616,4shared
16618,id.Software
16619,ZMAAP
16620,APC.Powerchute
16623,Yahoo.Toolbar
16624,HOPOPT
16625,Daytime
16626,RIPng
16627,Time.Protocol
16632,Teredo
16635,Yum.Tool
16637,Sophos.Update
16638,Discard
16642,SNMP_Trap
